AliasName,CanonicalName,PlayerCode,Note
Sami Tamim,Sami Tamim,STA,Manual identity correction
Sami Tamim El Jarkas,Sami Tamim,STA,Manual identity correction
Gildas Bouiilland,Gildas Bouilland,KUB,Manual spelling correction
Gildas Bouiillland,Gildas Bouilland,KUB,Manual spelling correction
Antoine Cantaloup,Antoine Canteloup,ACA,Manual spelling correction
Eric Benichou,Eric Bénichou,EBE,Manual accent correction
Francois Tissot,François Tissot,FTI,Manual accent correction
